Indicator Name,Income Group,Year,Median,Lower Bound,Upper Bound,Count
Domestic General Government Health Exp (GGHE-D),High-income countries,2008,5.200512,2.95980159652726,7.441222403472739,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2008,0.903273,0.29943094521128644,1.5071150547887135,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2008,2.1157095,0.3832734135127569,3.848145586487243,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2008,3.0726290000000005,1.4594974198396902,4.685760580160311,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2009,5.860377999999999,3.609522214770423,8.111233785229576,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2009,0.9072150000000002,0.19171048056584816,1.6227195194341522,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2009,2.2398770000000003,0.3227240298649168,4.157029970135084,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2009,3.1723745,1.416702788198164,4.928046211801837,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2010,5.722938,3.447089715711887,7.998786284288113,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2010,1.00738,0.3106266835282948,1.704133316471705,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2010,2.0406750000000002,0.012110251005275074,4.069239748994725,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2010,3.1163274999999997,1.5695122073907186,4.663142792609281,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2011,5.822313,3.4287180901184287,8.215907909881572,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2011,0.932655,0.13270070652860033,1.7326092934713997,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2011,2.083207,0.6808989485019334,3.485515051498066,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2011,3.282992,1.3189528847493166,5.247031115250683,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2012,5.156866,2.792229176073169,7.521502823926831,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2012,0.955976,0.1792018144049311,1.7327501855950689,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2012,1.89024,0.48416490746175,3.29631509253825,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2012,3.446625,1.5594373942979862,5.333812605702014,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2013,4.999974,2.719080180371896,7.280867819628104,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2013,0.961353,0.4425184968712855,1.4801875031287146,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2013,1.9366899999999998,0.48578996561546184,3.3875900343845378,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2013,3.423895,1.6264057505549157,5.221384249445084,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2014,4.697088,2.4765327444768492,6.917643255523151,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2014,0.9418199999999999,0.28471050978743173,1.598929490212568,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2014,2.0196300000000003,0.5509090185812513,3.4883509814187494,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2014,3.3197845,1.2764021644955097,5.36316683550449,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2015,4.969672,2.8424885924738135,7.096855407526187,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2015,0.918996,0.3464560845975567,1.4915359154024435,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2015,2.020096,0.6572514311984439,3.3829405688015566,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2015,3.3148530000000003,1.282697139792936,5.3470088602070645,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2016,4.9462385,2.870879956434336,7.021597043565663,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2016,0.9759789999999999,0.3749363100632851,1.5770216899367147,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2016,1.9964570000000001,0.5579471431678815,3.4349668568321188,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2016,3.7158004999999994,1.2375624626194344,6.194038537380564,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2017,5.021843999999999,2.9781269313050376,7.06556106869496,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2017,1.0491,0.4023834706866375,1.6958165293133622,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2017,1.750978,0.14913353426541187,3.352822465734588,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2017,3.199707,0.46550636771881804,5.933907632281182,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2018,4.8977520000000005,2.80758539361652,6.987918606383481,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2018,1.040655,0.4583824340728607,1.6229275659271396,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2018,1.736735,0.10490637994071017,3.3685636200592897,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2018,3.1931839999999996,0.7999361796352891,5.5864318203647105,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2019,4.8875459999999995,2.7133256834877333,7.061766316512266,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2019,0.9163375,0.3071824434433118,1.5254925565566881,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2019,1.9376375000000001,0.20529694035000978,3.6699780596499902,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2019,3.3178920000000005,0.788770738361789,5.847013261638212,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2020,5.9842094999999995,3.751323652182639,8.21709534781736,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2020,1.189034,0.5348281175506608,1.843239882449339,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2020,2.20908,0.48134918794785975,3.9368108120521406,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2020,4.029246,1.6239820389176205,6.434509961082378,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2021,6.083399000000001,3.8254908322989385,8.341307167701064,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2021,1.1106989999999999,0.40166130287293145,1.8197366971270683,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2021,2.1515895,0.37960437896403576,3.9235746210359643,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2021,4.1704185,2.077283817307187,6.263553182692814,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2022,5.383227,2.7522114701320386,8.01424252986796,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2022,0.919044,0.30838728082006117,1.5297007191799388,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2022,1.714449,0.05707204143880085,3.3718259585611987,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2022,3.9179850000000003,1.391281241705844,6.4446887582941565,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2023,5.4516,3.017544647531607,7.885655352468393,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2023,0.92432,0.33355046760972284,1.5150895323902773,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2023,1.928696,0.1612627012650103,3.6961292987349896,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2023,3.398238,0.5138928433829331,6.282583156617067,53
Out of pocket (OOPS),High-income countries,2000,1.3693593688278172,0.6261382206243906,2.112580517031244,64
Out of pocket (OOPS),Low-income countries,2000,2.07746682403481,0.5125275413708694,3.6424061066987505,24
Out of pocket (OOPS),Lower-middle-income countries,2000,1.8658175260512604,0.503698167375821,3.2279368847266996,50
Out of pocket (OOPS),Upper-middle-income countries,2000,1.6384563313886928,0.5019995234745731,2.7749131393028126,53
Out of pocket (OOPS),High-income countries,2001,1.3593227613093717,0.6107276534359161,2.1079178691828275,64
Out of pocket (OOPS),Low-income countries,2001,2.2067520032721903,1.0784744513103692,3.3350295552340112,24
Out of pocket (OOPS),Lower-middle-income countries,2001,1.806374835430353,0.19605929649069442,3.4166903743700114,50
Out of pocket (OOPS),Upper-middle-income countries,2001,1.8446647189017635,0.7619292537509492,2.927400184052578,53
Out of pocket (OOPS),High-income countries,2002,1.3716064421208025,0.6310518208936183,2.112161063347987,64
Out of pocket (OOPS),Low-income countries,2002,2.205247946071992,0.786528428664319,3.623967463479665,24
Out of pocket (OOPS),Lower-middle-income countries,2002,2.0550834361590056,0.5171818977658234,3.592984974552188,50
Out of pocket (OOPS),Upper-middle-income countries,2002,1.670764097792036,0.635548815406431,2.7059793801776406,53
Out of pocket (OOPS),High-income countries,2003,1.3211073671218658,0.5732493216480092,2.0689654125957224,64
Out of pocket (OOPS),Low-income countries,2003,2.341415683029297,1.117425864493707,3.5654055015648876,24
Out of pocket (OOPS),Lower-middle-income countries,2003,1.8829691249308464,0.13463879284490554,3.6312994570167874,50
Out of pocket (OOPS),Upper-middle-income countries,2003,1.6359131281106876,0.6976616105314737,2.574164645689901,53
Out of pocket (OOPS),High-income countries,2004,1.3388359292463679,0.5833637823473592,2.0943080761453765,64
Out of pocket (OOPS),Low-income countries,2004,2.413014533177088,1.1166750041659843,3.7093540621881913,24
Out of pocket (OOPS),Lower-middle-income countries,2004,1.9608786191819838,-0.3521257228697443,4.273882961233712,50
Out of pocket (OOPS),Upper-middle-income countries,2004,1.7055027114434305,0.9096530846847267,2.501352338202134,53
Out of pocket (OOPS),High-income countries,2005,1.3485722176433528,0.5847550271698502,2.1123894081168553,64
Out of pocket (OOPS),Low-income countries,2005,2.2522513677485985,0.9469019872327766,3.55760074826442,24
Out of pocket (OOPS),Lower-middle-income countries,2005,2.0014321859865576,-0.16769741820602135,4.1705617901791365,50
Out of pocket (OOPS),Upper-middle-income countries,2005,1.6185680058626675,0.8266483598257982,2.410487651899537,53
Out of pocket (OOPS),High-income countries,2006,1.3160254061674639,0.5720667940961016,2.059984018238826,64
Out of pocket (OOPS),Low-income countries,2006,2.1387375373064534,0.8077657182955669,3.46970935631734,24
Out of pocket (OOPS),Lower-middle-income countries,2006,1.8662290340231962,-0.17843676508314865,3.9108948331295412,50
Out of pocket (OOPS),Upper-middle-income countries,2006,1.689284776237756,0.8461253252928631,2.532444227182649,53
Out of pocket (OOPS),High-income countries,2007,1.3146118884623905,0.5847366334211669,2.044487143503614,64
Out of pocket (OOPS),Low-income countries,2007,2.1021667250662857,0.8539031353686257,3.350430314763946,24
Out of pocket (OOPS),Lower-middle-income countries,2007,1.9060176848720327,0.4046351656681162,3.407400204075949,50
Out of pocket (OOPS),Upper-middle-income countries,2007,1.5998684867415558,0.731494075347785,2.4682428981353266,53
Out of pocket (OOPS),High-income countries,2008,1.332613353358542,0.562208388479062,2.103018318238022,64
Out of pocket (OOPS),Low-income countries,2008,2.0963754083383237,0.7413910339594978,3.45135978271715,24
Out of pocket (OOPS),Lower-middle-income countries,2008,1.808595921089836,0.351177334561803,3.266014507617869,50
Out of pocket (OOPS),Upper-middle-income countries,2008,1.7991567444010101,0.9067673605382665,2.691546128263754,53
Out of pocket (OOPS),High-income countries,2009,1.45345195649155,0.6603822444421878,2.246521668540912,64
Out of pocket (OOPS),Low-income countries,2009,2.0665359152573854,0.7901541603985849,3.342917670116186,24
Out of pocket (OOPS),Lower-middle-income countries,2009,1.9149527743010775,0.3617458741682704,3.4681596744338847,50
Out of pocket (OOPS),Upper-middle-income countries,2009,1.9317226493037825,1.0875942353888621,2.7758510632187026,53
Out of pocket (OOPS),High-income countries,2010,1.4506347363645726,0.7194120172090538,2.1818574555200914,64
Out of pocket (OOPS),Low-income countries,2010,2.214134002197094,1.0097936658836133,3.418474338510575,24
Out of pocket (OOPS),Lower-middle-income countries,2010,1.7312820844860934,0.25664902415563207,3.205915144816555,50
Out of pocket (OOPS),Upper-middle-income countries,2010,1.881201098377054,0.982303258720277,2.780098938033831,53
Out of pocket (OOPS),High-income countries,2011,1.4373114825216318,0.6721825030091598,2.2024404620341036,64
Out of pocket (OOPS),Low-income countries,2011,1.9342960073610578,0.7644716036972319,3.1041204110248835,24
Out of pocket (OOPS),Lower-middle-income countries,2011,1.7035155098543182,0.1635061891119125,3.2435248305967237,50
Out of pocket (OOPS),Upper-middle-income countries,2011,1.7938304354147836,0.9163971509943403,2.6712637198352267,53
Out of pocket (OOPS),High-income countries,2012,1.49956902797969,0.7518388752787818,2.2472991806805984,64
Out of pocket (OOPS),Low-income countries,2012,1.9664252157851434,0.7916058961021686,3.141244535468118,24
Out of pocket (OOPS),Lower-middle-income countries,2012,1.8050185098870797,0.26776661618699693,3.3422704035871624,50
Out of pocket (OOPS),Upper-middle-income countries,2012,1.700326677063728,0.7617148965557905,2.6389384575716655,53
Out of pocket (OOPS),High-income countries,2013,1.472671448656871,0.7012002579620251,2.244142639351717,64
Out of pocket (OOPS),Low-income countries,2013,1.9597953829825532,0.6692766384928603,3.250314127472246,24
Out of pocket (OOPS),Lower-middle-income countries,2013,1.8654616215221602,0.1742202995887192,3.5567029434556012,50
Out of pocket (OOPS),Upper-middle-income countries,2013,1.7278333034413322,0.790711468774505,2.6649551381081595,53
Out of pocket (OOPS),High-income countries,2014,1.4625376871271678,0.6535060837534826,2.271569290500853,64
Out of pocket (OOPS),Low-income countries,2014,1.994326014032688,0.5262949245300754,3.4623571035353002,24
Out of pocket (OOPS),Lower-middle-income countries,2014,1.9172191653351978,0.3043884665406238,3.5300498641297717,50
Out of pocket (OOPS),Upper-middle-income countries,2014,1.7202454456495526,0.7863445860608468,2.6541463052382586,53
Out of pocket (OOPS),High-income countries,2015,1.4088870413894343,0.5759968808518027,2.241777201927066,64
Out of pocket (OOPS),Low-income countries,2015,1.9205165564943112,0.23249980213291743,3.608533310855705,24
Out of pocket (OOPS),Lower-middle-income countries,2015,1.8029507664598172,0.1668314914384763,3.439070041481158,50
Out of pocket (OOPS),Upper-middle-income countries,2015,1.7496576916213682,0.674645149428917,2.824670233813819,53
Out of pocket (OOPS),High-income countries,2016,1.5049412855713475,0.6840408975776893,2.325841673565006,64
Out of pocket (OOPS),Low-income countries,2016,2.0444821326175813,0.30809615549065206,3.7808681097445103,24
Out of pocket (OOPS),Lower-middle-income countries,2016,1.897433717404934,0.21662886219337674,3.5782385726164914,50
Out of pocket (OOPS),Upper-middle-income countries,2016,1.688462012237014,0.6524611781890506,2.724462846284977,53
Out of pocket (OOPS),High-income countries,2017,1.4973794432249408,0.6829055816632821,2.3118533047865997,64
Out of pocket (OOPS),Low-income countries,2017,1.9508021808066864,-0.21245821820093536,4.114062579814308,24
Out of pocket (OOPS),Lower-middle-income countries,2017,1.6364471857169884,0.3358343924148155,2.9370599790191614,50
Out of pocket (OOPS),Upper-middle-income countries,2017,1.665528223752355,0.2470030792379685,3.0840533682667415,53
Out of pocket (OOPS),High-income countries,2018,1.4239864961704618,0.5930031177194789,2.2549698746214446,64
Out of pocket (OOPS),Low-income countries,2018,1.9369202590561767,-1.6490325994518282,5.522873117564181,24
Out of pocket (OOPS),Lower-middle-income countries,2018,1.610994928146675,0.4969414477679637,2.7250484085253865,50
Out of pocket (OOPS),Upper-middle-income countries,2018,1.7266310753114658,0.34478393664033025,3.1084782139826013,53
Out of pocket (OOPS),High-income countries,2019,1.4287717483210611,0.5965371732242529,2.2610063234178694,64
Out of pocket (OOPS),Low-income countries,2019,2.108313014617501,-0.11647148858050915,4.333097517815511,24
Out of pocket (OOPS),Lower-middle-income countries,2019,1.604478336341304,0.566485709682105,2.6424709630005028,50
Out of pocket (OOPS),Upper-middle-income countries,2019,1.6894950281914014,0.1598708279635166,3.219119228419286,53
Out of pocket (OOPS),High-income countries,2020,1.4562668105263001,0.6512559684288152,2.261277652623785,64
Out of pocket (OOPS),Low-income countries,2020,2.1010907078268932,-0.35576041644775236,4.557941832101539,24
Out of pocket (OOPS),Lower-middle-income countries,2020,1.6786371443316337,0.471944045231518,2.885330243431749,50
Out of pocket (OOPS),Upper-middle-income countries,2020,1.9286533882887227,0.32821329335214644,3.529093483225299,53
Out of pocket (OOPS),High-income countries,2021,1.410538018634926,0.5717306491359461,2.249345388133906,64
Out of pocket (OOPS),Low-income countries,2021,1.9293252854341083,-1.541585323527726,5.4002358943959425,24
Out of pocket (OOPS),Lower-middle-income countries,2021,1.6037330100442246,0.36975524721961994,2.8377107728688293,50
Out of pocket (OOPS),Upper-middle-income countries,2021,1.8066256647597205,0.11082662555601663,3.5024247039634244,53
Out of pocket (OOPS),High-income countries,2022,1.3459476868434193,0.4828184471349485,2.20907692655189,64
Out of pocket (OOPS),Low-income countries,2022,1.928772663478413,-1.6650591348276587,5.522604461784485,24
Out of pocket (OOPS),Lower-middle-income countries,2022,1.6311503047408134,0.464553254220452,2.7977473552611745,50
Out of pocket (OOPS),Upper-middle-income countries,2022,1.8378933823934867,0.25953893618140533,3.416247828605568,53
Out of pocket (OOPS),High-income countries,2023,1.3376289895169182,0.5000816150783629,2.1751763639554733,64
Out of pocket (OOPS),Low-income countries,2023,2.0911205206008763,-0.44746004209711376,4.629701083298866,24
Out of pocket (OOPS),Lower-middle-income countries,2023,1.662082966153424,0.4772312789880737,2.8469346533187743,50
Out of pocket (OOPS),Upper-middle-income countries,2023,1.9123888073457618,0.4387436791087511,3.3860339355827724,53
Medical Doctors (per 10k),High-income countries,2000,25.28,17.2642735472999,33.2957264527001,63
Medical Doctors (per 10k),Low-income countries,2000,16.45,2.5423020416749047,30.357697958325094,25
Medical Doctors (per 10k),Lower-middle-income countries,2000,13.12,-1.0443667426989087,27.284366742698907,49
Medical Doctors (per 10k),Upper-middle-income countries,2000,13.125,3.5647388220378797,22.68526117796212,53
Medical Doctors (per 10k),High-income countries,2001,26.035,17.812195573061576,34.25780442693842,63
Medical Doctors (per 10k),Low-income countries,2001,17.45,4.388809468687851,30.511190531312145,25
Medical Doctors (per 10k),Lower-middle-income countries,2001,13.03,-1.3438245548404186,27.40382455484042,49
Medical Doctors (per 10k),Upper-middle-income countries,2001,18.16,8.11351838276825,28.206481617231752,53
Medical Doctors (per 10k),High-income countries,2002,25.53,16.974034333586392,34.085965666413614,63
Medical Doctors (per 10k),Low-income countries,2002,16.65,2.49304682931659,30.806953170683407,25
Medical Doctors (per 10k),Lower-middle-income countries,2002,13.485,-0.3042305859988499,27.27423058599885,49
Medical Doctors (per 10k),Upper-middle-income countries,2002,19.165,7.202851090378964,31.127148909621035,53
Medical Doctors (per 10k),High-income countries,2003,28.57,20.118058618383614,37.02194138161639,63
Medical Doctors (per 10k),Low-income countries,2003,2.6,-8.921226733346431,14.12122673334643,25
Medical Doctors (per 10k),Lower-middle-income countries,2003,13.58,-1.1250705540639956,28.285070554063996,49
Medical Doctors (per 10k),Upper-middle-income countries,2003,15.780000000000001,4.271149186003692,27.288850813996312,53
Medical Doctors (per 10k),High-income countries,2004,27.4,18.378012810865386,36.42198718913461,63
Medical Doctors (per 10k),Low-income countries,2004,1.39,-5.6421408141247325,8.422140814124733,25
Medical Doctors (per 10k),Lower-middle-income countries,2004,12.045,-2.126057763095881,26.216057763095883,49
Medical Doctors (per 10k),Upper-middle-income countries,2004,13.940000000000001,1.443409515716537,26.436590484283464,53
Medical Doctors (per 10k),High-income countries,2005,28.71,19.324407892703547,38.095592107296454,63
Medical Doctors (per 10k),Low-income countries,2005,1.96,-6.458547023809683,10.378547023809684,25
Medical Doctors (per 10k),Lower-middle-income countries,2005,14.26,-0.13002670274614658,28.650026702746146,49
Medical Doctors (per 10k),Upper-middle-income countries,2005,18.2,6.706361366059088,29.69363863394091,53
Medical Doctors (per 10k),High-income countries,2006,28.86,18.927275874234773,38.792724125765226,63
Medical Doctors (per 10k),Low-income countries,2006,2.355,-6.640984060152968,11.35098406015297,25
Medical Doctors (per 10k),Lower-middle-income countries,2006,13.4,-1.0011708712013583,27.801170871201357,49
Medical Doctors (per 10k),Upper-middle-income countries,2006,19.975,8.527595779626923,31.422404220373082,53
Medical Doctors (per 10k),High-income countries,2007,29.9,19.90472200555508,39.89527799444492,63
Medical Doctors (per 10k),Low-income countries,2007,2.495,-5.560600950063669,10.550600950063668,25
Medical Doctors (per 10k),Lower-middle-income countries,2007,12.0,1.1505506703070072,22.849449329692995,49
Medical Doctors (per 10k),Upper-middle-income countries,2007,21.494999999999997,6.833841620245964,36.15615837975403,53
Medical Doctors (per 10k),High-income countries,2008,29.605,19.811911928112774,39.39808807188723,63
Medical Doctors (per 10k),Low-income countries,2008,0.865,-7.889912642888872,9.619912642888872,25
Medical Doctors (per 10k),Lower-middle-income countries,2008,6.83,-4.485998220475576,18.145998220475576,49
Medical Doctors (per 10k),Upper-middle-income countries,2008,18.735,3.8402686588801505,33.62973134111985,53
Medical Doctors (per 10k),High-income countries,2009,30.27,20.771911418029234,39.768088581970765,63
Medical Doctors (per 10k),Low-income countries,2009,1.015,-3.717338618943897,5.747338618943896,25
Medical Doctors (per 10k),Lower-middle-income countries,2009,8.405,-2.381089005206002,19.191089005206003,49
Medical Doctors (per 10k),Upper-middle-income countries,2009,16.564999999999998,1.8923883104232804,31.237611689576717,53
Medical Doctors (per 10k),High-income countries,2010,29.36,19.875371508059903,38.8446284919401,63
Medical Doctors (per 10k),Low-income countries,2010,1.21,-4.3610636987288265,6.781063698728826,25
Medical Doctors (per 10k),Lower-middle-income countries,2010,6.115,-5.258255714335801,17.4882557143358,49
Medical Doctors (per 10k),Upper-middle-income countries,2010,16.83,3.325917662062711,30.334082337937286,53
Medical Doctors (per 10k),High-income countries,2011,31.05,19.430128171954244,42.66987182804576,63
Medical Doctors (per 10k),Low-income countries,2011,1.2400000000000002,-4.272475482731186,6.752475482731186,25
Medical Doctors (per 10k),Lower-middle-income countries,2011,7.18,-5.510271510097805,19.870271510097805,49
Medical Doctors (per 10k),Upper-middle-income countries,2011,18.575,5.475737658710775,31.67426234128922,53
Medical Doctors (per 10k),High-income countries,2012,31.835,20.332048349807486,43.337951650192515,63
Medical Doctors (per 10k),Low-income countries,2012,1.36,-7.0497738489495765,9.769773848949576,25
Medical Doctors (per 10k),Lower-middle-income countries,2012,7.42,-5.516161788497461,20.35616178849746,49
Medical Doctors (per 10k),Upper-middle-income countries,2012,16.88,2.4471397513180584,31.31286024868194,53
Medical Doctors (per 10k),High-income countries,2013,32.82,20.741508230149616,44.89849176985038,63
Medical Doctors (per 10k),Low-income countries,2013,1.065,-2.780918853806637,4.910918853806637,25
Medical Doctors (per 10k),Lower-middle-income countries,2013,7.09,-6.04355543106548,20.223555431065478,49
Medical Doctors (per 10k),Upper-middle-income countries,2013,19.515,5.602966899119311,33.42703310088069,53
Medical Doctors (per 10k),High-income countries,2014,32.565,20.443484641990167,44.68651535800983,63
Medical Doctors (per 10k),Low-income countries,2014,0.775,-8.212057757845841,9.762057757845842,25
Medical Doctors (per 10k),Lower-middle-income countries,2014,7.15,-5.066357058144616,19.366357058144615,49
Medical Doctors (per 10k),Upper-middle-income countries,2014,18.905,5.791001266670122,32.01899873332988,53
Medical Doctors (per 10k),High-income countries,2015,31.085,21.516410603256183,40.65358939674382,63
Medical Doctors (per 10k),Low-income countries,2015,0.83,0.15907658015678283,1.500923419843217,25
Medical Doctors (per 10k),Lower-middle-income countries,2015,7.79,-1.9457596203180474,17.52575962031805,49
Medical Doctors (per 10k),Upper-middle-income countries,2015,19.73,4.252604539131887,35.20739546086811,53
Medical Doctors (per 10k),High-income countries,2016,32.06,22.32858815587813,41.791411844121875,63
Medical Doctors (per 10k),Low-income countries,2016,0.81,-7.806690029171499,9.4266900291715,25
Medical Doctors (per 10k),Lower-middle-income countries,2016,7.555,-5.840703451769226,20.950703451769225,49
Medical Doctors (per 10k),Upper-middle-income countries,2016,19.8,3.398620475694724,36.20137952430528,53
Medical Doctors (per 10k),High-income countries,2017,32.22,21.70424089059383,42.73575910940617,63
Medical Doctors (per 10k),Low-income countries,2017,0.99,-8.085944556388787,10.065944556388787,25
Medical Doctors (per 10k),Lower-middle-income countries,2017,7.43,-6.296835103928485,21.156835103928486,49
Medical Doctors (per 10k),Upper-middle-income countries,2017,20.555,5.217808623651125,35.892191376348876,53
Medical Doctors (per 10k),High-income countries,2018,33.03,18.10174040324073,47.95825959675928,63
Medical Doctors (per 10k),Low-income countries,2018,0.88,-3.930629945683653,5.690629945683653,25
Medical Doctors (per 10k),Lower-middle-income countries,2018,4.390000000000001,-5.04061927977161,13.820619279771611,49
Medical Doctors (per 10k),Upper-middle-income countries,2018,20.465,2.6024657032923493,38.327534296707654,53
Medical Doctors (per 10k),High-income countries,2019,33.435,20.998310040736037,45.87168995926397,63
Medical Doctors (per 10k),Low-income countries,2019,0.89,-8.878441609109828,10.658441609109829,25
Medical Doctors (per 10k),Lower-middle-income countries,2019,7.32,-1.6385487832863301,16.278548783286332,49
Medical Doctors (per 10k),Upper-middle-income countries,2019,23.2,4.16949884595326,42.230501154046735,53
Medical Doctors (per 10k),High-income countries,2020,34.685,22.191240878864747,47.17875912113526,63
Medical Doctors (per 10k),Low-income countries,2020,0.9199999999999999,-2.242751092590786,4.082751092590786,25
Medical Doctors (per 10k),Lower-middle-income countries,2020,7.12,-0.6810774257010506,14.92107742570105,49
Medical Doctors (per 10k),Upper-middle-income countries,2020,23.049999999999997,6.03113838422604,40.068861615773955,53
Medical Doctors (per 10k),High-income countries,2021,36.35,26.764287088521975,45.93571291147803,63
Medical Doctors (per 10k),Low-income countries,2021,1.025,-2.52059204036035,4.570592040360349,25
Medical Doctors (per 10k),Lower-middle-income countries,2021,7.4350000000000005,-0.4721793569555839,15.342179356955585,49
Medical Doctors (per 10k),Upper-middle-income countries,2021,25.17,7.586087452433105,42.7539125475669,53
Medical Doctors (per 10k),High-income countries,2022,36.18,26.17647892663547,46.18352107336453,63
Medical Doctors (per 10k),Low-income countries,2022,1.34,-1.9854376725907394,4.665437672590739,25
Medical Doctors (per 10k),Lower-middle-income countries,2022,3.585,-5.498565599084418,12.668565599084417,49
Medical Doctors (per 10k),Upper-middle-income countries,2022,25.88,8.060089258822607,43.69991074117739,53
Medical Doctors (per 10k),High-income countries,2023,38.015,27.496258501830457,48.53374149816955,63
Medical Doctors (per 10k),Low-income countries,2023,1.0350000000000001,0.32374511145193785,1.7462548885480624,25
Medical Doctors (per 10k),Lower-middle-income countries,2023,7.26,-0.23543397419645462,14.755433974196453,49
Medical Doctors (per 10k),Upper-middle-income countries,2023,23.41,9.066588556833594,37.75341144316641,53
Medical Doctors (per 10k),High-income countries,2024,38.47,26.783456479756325,50.15654352024367,63
Medical Doctors (per 10k),Low-income countries,2024,1.03,-6.66256734653343,8.72256734653343,25
Medical Doctors (per 10k),Lower-middle-income countries,2024,2.7350000000000003,-4.313036986446568,9.783036986446568,49
Medical Doctors (per 10k),Upper-middle-income countries,2024,18.985,6.276458794049832,31.69354120595017,53
Nursing and midwifery personnel (per 10k),High-income countries,2000,72.34,39.88829002312389,104.79170997687612,63
Nursing and midwifery personnel (per 10k),Low-income countries,2000,44.370000000000005,8.324145983785577,80.41585401621444,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2000,35.24,7.840178037146682,62.63982196285332,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2000,30.0,9.136372341696482,50.863627658303514,53
Nursing and midwifery personnel (per 10k),High-income countries,2001,70.53,35.06794081860706,105.99205918139293,63
Nursing and midwifery personnel (per 10k),Low-income countries,2001,53.93,19.6196670745598,88.2403329254402,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2001,33.01,5.135058905891832,60.884941094108164,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2001,36.57,13.555525108196484,59.58447489180352,53
Nursing and midwifery personnel (per 10k),High-income countries,2002,71.51499999999999,36.41492604231897,106.615073957681,63
